"iso3","iso3.re","iso3.re.var","group"
"GUY",0,5.20513353186852e-17,"t.15"
"HND",0,5.20513353186852e-17,"t.15"
"HTI",0,5.20513353186852e-17,"t.15"
"IDN",0,5.20513353186852e-17,"t.15"
"IND",0,5.20513353186852e-17,"t.15"
"JOR",0,5.20513353186852e-17,"t.15"
"KAZ",0,5.20513353186852e-17,"t.15"
"KEN",0,5.20513353186852e-17,"t.15"
"KGZ",0,5.20513353186852e-17,"t.15"
"KHM",0,5.20513353186852e-17,"t.15"
"LBR",0,5.20513353186852e-17,"t.15"
"LKA",0,5.20513353186852e-17,"t.15"
"LSO",0,5.20513353186852e-17,"t.15"
"MAR",0,5.20513353186852e-17,"t.15"
"MDG",0,5.20513353186852e-17,"t.15"
"MDV",0,5.20513353186852e-17,"t.15"
"MEX",0,5.20513353186852e-17,"t.15"
"MLI",0,5.20513353186852e-17,"t.15"
"MOZ",0,5.20513353186852e-17,"t.15"
"MRT",0,5.20513353186852e-17,"t.15"
"MWI",0,5.20513353186852e-17,"t.15"
"NAM",0,5.20513353186852e-17,"t.15"
"NER",0,5.20513353186852e-17,"t.15"
"NGA",0,5.20513353186852e-17,"t.15"
"NIC",0,5.20513353186852e-17,"t.15"
"NPL",0,5.20513353186852e-17,"t.15"
"PAK",0,5.20513353186852e-17,"t.15"
"PER",0,5.20513353186852e-17,"t.15"
"PHL",0,5.20513353186852e-17,"t.15"
"PRY",0,5.20513353186852e-17,"t.15"
"RWA",0,5.20513353186852e-17,"t.15"
"SDN",0,5.20513353186852e-17,"t.15"
"SEN",0,5.20513353186852e-17,"t.15"
"SLE",0,5.20513353186852e-17,"t.15"
"STP",0,5.20513353186852e-17,"t.15"
"SWZ",0,5.20513353186852e-17,"t.15"
"TCD",0,5.20513353186852e-17,"t.15"
"TGO",0,5.20513353186852e-17,"t.15"
"THA",0,5.20513353186852e-17,"t.15"
"TTO",0,5.20513353186852e-17,"t.15"
"TUN",0,5.20513353186852e-17,"t.15"
"TUR",0,5.20513353186852e-17,"t.15"
"TZA",0,5.20513353186852e-17,"t.15"
"UGA",0,5.20513353186852e-17,"t.15"
"UZB",0,5.20513353186852e-17,"t.15"
"VNM",0,5.20513353186852e-17,"t.15"
"YEM",0,5.20513353186852e-17,"t.15"
"ZAF",0,5.20513353186852e-17,"t.15"
"ZMB",0,5.20513353186852e-17,"t.15"
"ZWE",0,5.20513353186852e-17,"t.15"
"ARM",0,0,"t.16"
"AZE",0,0,"t.16"
"BDI",0,0,"t.16"
"BEN",0,0,"t.16"
"BFA",0,0,"t.16"
"BGD",0,0,"t.16"
"BOL",0,0,"t.16"
"BRA",0,0,"t.16"
"BWA",0,0,"t.16"
"CAF",0,0,"t.16"
"CIV",0,0,"t.16"
"CMR",0,0,"t.16"
"COD",0,0,"t.16"
"COG",0,0,"t.16"
"COL",0,0,"t.16"
"COM",0,0,"t.16"
"DOM",0,0,"t.16"
"ECU",0,0,"t.16"
"EGY",0,0,"t.16"
"ERI",0,0,"t.16"
"ETH",0,0,"t.16"
"GAB",0,0,"t.16"
"GHA",0,0,"t.16"
"GIN",0,0,"t.16"
"GTM",0,0,"t.16"
"GUY",0,0,"t.16"
"HND",0,0,"t.16"
"HTI",0,0,"t.16"
"IDN",0,0,"t.16"
"IND",0,0,"t.16"
"JOR",0,0,"t.16"
"KAZ",0,0,"t.16"
"KEN",0,0,"t.16"
"KGZ",0,0,"t.16"
"KHM",0,0,"t.16"
"LBR",0,0,"t.16"
"LKA",0,0,"t.16"
"LSO",0,0,"t.16"
"MAR",0,0,"t.16"
"MDG",0,0,"t.16"
"MDV",0,0,"t.16"
"MEX",0,0,"t.16"
"MLI",0,0,"t.16"
"MOZ",0,0,"t.16"
"MRT",0,0,"t.16"
"MWI",0,0,"t.16"
"NAM",0,0,"t.16"
"NER",0,0,"t.16"
"NGA",0,0,"t.16"
"NIC",0,0,"t.16"
"NPL",0,0,"t.16"
"PAK",0,0,"t.16"
"PER",0,0,"t.16"
"PHL",0,0,"t.16"
"PRY",0,0,"t.16"
"RWA",0,0,"t.16"
"SDN",0,0,"t.16"
"SEN",0,0,"t.16"
"SLE",0,0,"t.16"
"STP",0,0,"t.16"
"SWZ",0,0,"t.16"
"TCD",0,0,"t.16"
"TGO",0,0,"t.16"
"THA",0,0,"t.16"
"TTO",0,0,"t.16"
"TUN",0,0,"t.16"
"TUR",0,0,"t.16"
"TZA",0,0,"t.16"
"UGA",0,0,"t.16"
"UZB",0,0,"t.16"
"VNM",0,0,"t.16"
"YEM",0,0,"t.16"
"ZAF",0,0,"t.16"
"ZMB",0,0,"t.16"
"ZWE",0,0,"t.16"
"ARM",0,0,"t.17"
"AZE",0,0,"t.17"
"BDI",0,0,"t.17"
"BEN",0,0,"t.17"
"BFA",0,0,"t.17"
"BGD",0,0,"t.17"
"BOL",0,0,"t.17"
"BRA",0,0,"t.17"
"BWA",0,0,"t.17"
"CAF",0,0,"t.17"
"CIV",0,0,"t.17"
"CMR",0,0,"t.17"
"COD",0,0,"t.17"
"COG",0,0,"t.17"
"COL",0,0,"t.17"
"COM",0,0,"t.17"
"DOM",0,0,"t.17"
"ECU",0,0,"t.17"
"EGY",0,0,"t.17"
"ERI",0,0,"t.17"
"ETH",0,0,"t.17"
"GAB",0,0,"t.17"
"GHA",0,0,"t.17"
"GIN",0,0,"t.17"
"GTM",0,0,"t.17"
"GUY",0,0,"t.17"
"HND",0,0,"t.17"
"HTI",0,0,"t.17"
"IDN",0,0,"t.17"
"IND",0,0,"t.17"
"JOR",0,0,"t.17"
"KAZ",0,0,"t.17"
"KEN",0,0,"t.17"
"KGZ",0,0,"t.17"
"KHM",0,0,"t.17"
"LBR",0,0,"t.17"
"LKA",0,0,"t.17"
"LSO",0,0,"t.17"
"MAR",0,0,"t.17"
"MDG",0,0,"t.17"
"MDV",0,0,"t.17"
"MEX",0,0,"t.17"
"MLI",0,0,"t.17"
"MOZ",0,0,"t.17"
"MRT",0,0,"t.17"
"MWI",0,0,"t.17"
"NAM",0,0,"t.17"
"NER",0,0,"t.17"
"NGA",0,0,"t.17"
"NIC",0,0,"t.17"
"NPL",0,0,"t.17"
"PAK",0,0,"t.17"
"PER",0,0,"t.17"
"PHL",0,0,"t.17"
"PRY",0,0,"t.17"
"RWA",0,0,"t.17"
"SDN",0,0,"t.17"
"SEN",0,0,"t.17"
"SLE",0,0,"t.17"
"STP",0,0,"t.17"
"SWZ",0,0,"t.17"
"TCD",0,0,"t.17"
"TGO",0,0,"t.17"
"THA",0,0,"t.17"
"TTO",0,0,"t.17"
"TUN",0,0,"t.17"
"TUR",0,0,"t.17"
"TZA",0,0,"t.17"
"UGA",0,0,"t.17"
"UZB",0,0,"t.17"
"VNM",0,0,"t.17"
"YEM",0,0,"t.17"
"ZAF",0,0,"t.17"
"ZMB",0,0,"t.17"
"ZWE",0,0,"t.17"
"ARM",0.00985741481367131,0.000656064308450056,"t.18"
"AZE",0.00146627990978448,0.000704053317582862,"t.18"
"BDI",0.000724100543177943,0.000703923609293703,"t.18"
"BEN",0.00347407730856887,0.000655474911046103,"t.18"
"BFA",0.0073588210635534,0.000655474911046103,"t.18"
"BGD",0.00951280456886768,0.000617772658375739,"t.18"
"BOL",0.000955977521678921,0.000618371529404805,"t.18"
"BRA",0.00105372377998445,0.000678776521488821,"t.18"
"BWA",0.0125229161668822,0.000703923609293703,"t.18"
"CAF",-0.00289309486196355,0.000703976940612056,"t.18"
"CIV",-0.0016925517662733,0.000678374856617757,"t.18"
"CMR",-0.00675739193490591,0.000655474911046103,"t.18"
"COD",-0.00834312860329095,0.000703976940612056,"t.18"
"COG",-0.0100017939939871,0.000703976940612056,"t.18"
"COL",-0.00650312924556383,0.000602277406652873,"t.18"
"COM",0.00775956607932636,0.000703923609293703,"t.18"
"DOM",0.00361541668239828,0.000618371529404805,"t.18"
"ECU",0.00193498537599188,0.000704085544198282,"t.18"
"EGY",0.0100051822598732,0.000598539875711491,"t.18"
"ERI",0.00467275855699488,0.000678177613434044,"t.18"
"ETH",0.00329157513513881,0.000655063355831817,"t.18"
"GAB",-0.0012430906110544,0.000703976940612056,"t.18"
"GHA",0.0146849887751489,0.000616353336038988,"t.18"
"GIN",0.0062450959336235,0.000678374856617757,"t.18"
"GTM",-0.00166251086152178,0.00065631299968861,"t.18"
"GUY",-0.00313419671799461,0.000704085544198282,"t.18"
"HND",0.000243146281248291,0.000704085544198282,"t.18"
"HTI",-0.00806772291924964,0.00065631299968861,"t.18"
"IDN",0.00728494060156594,0.000601471529232444,"t.18"
"IND",-0.00419345021194305,0.000656064308450056,"t.18"
"JOR",-0.0268748091687002,0.000624648610617495,"t.18"
"KAZ",-0.000303060389056402,0.000678657332981541,"t.18"
"KEN",-0.00538698041579911,0.000615362273804025,"t.18"
"KGZ",0.00192836613485916,0.000704053317582862,"t.18"
"KHM",-0.00810821918611827,0.000656064308450056,"t.18"
"LBR",0.0116328509731786,0.000678374856617757,"t.18"
"LKA",-0.00316536935122149,0.000704053317582862,"t.18"
"LSO",-0.00464701869062199,0.000678177613434044,"t.18"
"MAR",-0.00756022169629087,0.000658919662935824,"t.18"
"MDG",0.00371236596959448,0.000634224104328091,"t.18"
"MDV",-0.000827074283893398,0.000704053317582862,"t.18"
"MEX",-0.00411804614608536,0.000704085544198282,"t.18"
"MLI",0.00665720043895513,0.00063490446581644,"t.18"
"MOZ",-0.000644181619772291,0.000678177613434044,"t.18"
"MRT",0.0018719657020022,0.000703976940612056,"t.18"
"MWI",0.020306772984727,0.000634224104328091,"t.18"
"NAM",0.0107227367723023,0.000655063355831817,"t.18"
"NER",-0.000298989548129851,0.000655474911046103,"t.18"
"NGA",-0.00965220296556331,0.000655474911046103,"t.18"
"NIC",-0.0026460338207486,0.000678776521488821,"t.18"
"NPL",0.0108857768416802,0.000635878826682401,"t.18"
"PAK",-0.00516659305565786,0.000678657332981541,"t.18"
"PER",0.00115374347815541,0.000618371529404805,"t.18"
"PHL",-0.00841353227859765,0.000656064308450056,"t.18"
"PRY",-0.0049284886810685,0.000704085544198282,"t.18"
"RWA",-0.0250381288569982,0.000615362273804025,"t.18"
"SDN",-0.000276553117072298,0.000703923609293703,"t.18"
"SEN",0.0131442440812721,0.000616353336038988,"t.18"
"SLE",0.00571989549896386,0.000703976940612056,"t.18"
"STP",-0.00519908686668766,0.000703976940612056,"t.18"
"SWZ",-0.0165503769244844,0.000703923609293703,"t.18"
"TCD",-0.00897794706159597,0.000678374856617757,"t.18"
"TGO",0.00148120778539915,0.000678374856617757,"t.18"
"THA",-0.00371414292613114,0.000704053317582862,"t.18"
"TTO",0.00764243124804719,0.000704085544198282,"t.18"
"TUN",0.000728572659918011,0.000704423328249245,"t.18"
"TUR",0.00115741920982283,0.000658919662935824,"t.18"
"TZA",0.0041361420525071,0.000615362273804025,"t.18"
"UGA",-0.0100449724926862,0.000634224104328091,"t.18"
"UZB",0.00511032772188341,0.000704053317582862,"t.18"
"VNM",0.000542183666111069,0.000678657332981541,"t.18"
"YEM",-0.00155344739469714,0.000704423328249245,"t.18"
"ZAF",0.0051076027377541,0.000703923609293703,"t.18"
"ZMB",-0.00876366466222956,0.000634224104328091,"t.18"
"ZWE",0.00704562601303998,0.000615362273804025,"t.18"
"ARM",0.0151513612511963,0.00112787314901218,"t.19"
"AZE",0.00391791335496221,0.00127279263625255,"t.19"
"BDI",0.00430442370037757,0.00127254043625258,"t.19"
"BEN",0.00133472435203413,0.00112679614704585,"t.19"
"BFA",0.00954681176091348,0.00112679614704585,"t.19"
"BGD",0.00220350475371562,0.00102005412750204,"t.19"
"BOL",0.0117231494484879,0.00102111374418926,"t.19"
"BRA",0.00840796656343304,0.00119487275346672,"t.19"
"BWA",0.0237146119122254,0.00127254043625258,"t.19"
"CAF",-0.00716009518500927,0.00127263768248223,"t.19"
"CIV",-0.00442129223131631,0.00119408881713909,"t.19"
"CMR",-0.0115172222576061,0.00112679614704585,"t.19"
"COD",-0.0190926546665363,0.00127263768248223,"t.19"
"COG",-0.0212405486706269,0.00127263768248223,"t.19"
"COL",-0.0107259641071201,0.000977337295243539,"t.19"
"COM",0.0182663860735149,0.00127254043625258,"t.19"
"DOM",0.0116441847655121,0.00102111374418926,"t.19"
"ECU",0.00270420100185891,0.00127286162997736,"t.19"
"EGY",0.0429871834485038,0.000952360352545237,"t.19"
"ERI",0.00587370885666492,0.0011937484031858,"t.19"
"ETH",0.00510645604310136,0.00112612023977152,"t.19"
"GAB",-0.00237811013849368,0.00127263768248223,"t.19"
"GHA",0.00946648272690712,0.00101767432265385,"t.19"
"GIN",0.00610555969031282,0.00119408881713909,"t.19"
"GTM",0.0149755880244913,0.00112835268801999,"t.19"
"GUY",-0.00892915737053424,0.00127286162997736,"t.19"
"HND",0.00166062045352248,0.00127286162997736,"t.19"
"HTI",-0.00217620496751291,0.00112835268801999,"t.19"
"IDN",0.00176219525438732,0.000975963927794335,"t.19"
"IND",-0.0112767032328004,0.00112787314901218,"t.19"
"JOR",-0.0309010437682094,0.0010297059490237,"t.19"
"KAZ",-0.00279461910272445,0.00119463123843115,"t.19"
"KEN",-0.0106160196904063,0.00101618079946757,"t.19"
"KGZ",0.00242855166578184,0.00127279263625255,"t.19"
"KHM",-0.0161255352174603,0.00112787314901218,"t.19"
"LBR",0.013269406046025,0.00119408881713909,"t.19"
"LKA",-0.0087108753506846,0.00127279263625255,"t.19"
"LSO",-0.0131009438964815,0.0011937484031858,"t.19"
"MAR",0.000342032001245518,0.00113224116715676,"t.19"
"MDG",0.00924589961503734,0.00106748138984239,"t.19"
"MDV",-0.0026783912994077,0.00127279263625255,"t.19"
"MEX",-0.00493111684518297,0.00127286162997736,"t.19"
"MLI",0.00981776009710464,0.00106854960300989,"t.19"
"MOZ",0.00083131275893391,0.0011937484031858,"t.19"
"MRT",0.00312318332145394,0.00127263768248223,"t.19"
"MWI",0.0348748364259243,0.00106748138984239,"t.19"
"NAM",0.0158568559939795,0.00112612023977152,"t.19"
"NER",-0.00532089809044796,0.00112679614704585,"t.19"
"NGA",-0.0255437710255674,0.00112679614704585,"t.19"
"NIC",0.000345811589320781,0.00119487275346672,"t.19"
"NPL",0.0128391890489742,0.001070251711754,"t.19"
"PAK",-0.0124831053785784,0.00119463123843115,"t.19"
"PER",0.0103197502413857,0.00102111374418926,"t.19"
"PHL",-0.0188597533700453,0.00112787314901218,"t.19"
"PRY",-0.00721433084992488,0.00127286162997736,"t.19"
"RWA",-0.0456114689220111,0.00101618079946757,"t.19"
"SDN",-0.000785606077287285,0.00127254043625258,"t.19"
"SEN",0.0181363519214921,0.00101767432265385,"t.19"
"SLE",0.00876015924745762,0.00127263768248223,"t.19"
"STP",-0.0155247348125921,0.00127263768248223,"t.19"
"SWZ",-0.0256885502702743,0.00127254043625258,"t.19"
"TCD",-0.015170044063926,0.00119408881713909,"t.19"
"TGO",0.00246120083410496,0.00119408881713909,"t.19"
"THA",-0.00703532549725375,0.00127279263625255,"t.19"
"TTO",0.0111105647098736,0.00127286162997736,"t.19"
"TUN",0.00802573369465965,0.00127342108531905,"t.19"
"TUR",0.0121434492085778,0.00113224116715676,"t.19"
"TZA",0.00454355848886735,0.00101618079946757,"t.19"
"UGA",-0.0147787996065135,0.00106748138984239,"t.19"
"UZB",0.00501436833053972,0.00127279263625255,"t.19"
"VNM",-0.00370377153695586,0.00119463123843115,"t.19"
"YEM",0.00815365717439498,0.00127342108531905,"t.19"
"ZAF",0.0115792902027451,0.00127254043625258,"t.19"
"ZMB",-0.0195313359138541,0.00106748138984239,"t.19"
"ZWE",0.00194803735934918,0.00101618079946757,"t.19"
"ARM",0.0554170344374659,0.0023312412785023,"t.20"
"AZE",0.0153233666980743,0.00309689108285877,"t.20"
"BDI",-0.00141789562149201,0.00309221396103738,"t.20"
"BEN",0.000729473141770185,0.00231432654799464,"t.20"
"BFA",0.0198308686286667,0.00231432654799464,"t.20"
"BGD",0.0184200365945147,0.00192375392421282,"t.20"
"BOL",0.0106959425049153,0.00194112241376607,"t.20"
"BRA",0.000787415111259678,0.00265148942889582,"t.20"
"BWA",0.0614926051538172,0.00309221396103738,"t.20"
"CAF",-0.0100352728654272,0.00309330737755651,"t.20"
"CIV",-0.00118420832094348,0.0026352877646068,"t.20"
"CMR",0.00415102707347409,0.00231432654799464,"t.20"
"COD",-0.0458828076552395,0.00309330737755651,"t.20"
"COG",-0.0367388284312546,0.00309330737755651,"t.20"
"COL",-0.0416794782901257,0.00180470473298062,"t.20"
"COM",0.0363842487998863,0.00309221396103738,"t.20"
"DOM",0.0185868346559288,0.00194112241376607,"t.20"
"ECU",-0.0126034172775594,0.00309904739755381,"t.20"
"EGY",0.0581180992991688,0.00189173894092211,"t.20"
"ERI",0.0107231333763271,0.00263220150926633,"t.20"
"ETH",0.00650351938020871,0.00230916573141128,"t.20"
"GAB",0.0112359862450478,0.00309330737755651,"t.20"
"GHA",0.0449032556336988,0.00189488821725127,"t.20"
"GIN",0.0246291049207548,0.0026352877646068,"t.20"
"GTM",0.0327561167223236,0.00234141886814213,"t.20"
"GUY",-0.0273042595769099,0.00309904739755381,"t.20"
"HND",0.000645709158896256,0.00309904739755381,"t.20"
"HTI",-0.0114847401991799,0.00234141886814213,"t.20"
"IDN",0.0171613652218601,0.00178433572624244,"t.20"
"IND",-0.00954518820241673,0.0023312412785023,"t.20"
"JOR",-0.108474002315242,0.00208992779874128,"t.20"
"KAZ",0.00112758324856947,0.00264540305867288,"t.20"
"KEN",-0.0245809094549706,0.00188608106427238,"t.20"
"KGZ",-0.00344458652698711,0.00309689108285877,"t.20"
"KHM",-0.0338231747247225,0.0023312412785023,"t.20"
"LBR",0.0449763949318661,0.0026352877646068,"t.20"
"LKA",-0.0183377254404038,0.00309689108285877,"t.20"
"LSO",-0.011606933310236,0.00263220150926633,"t.20"
"MAR",-0.0203035695248408,0.00242861586589094,"t.20"
"MDG",0.012103224473654,0.0020700776459536,"t.20"
"MDV",-0.0137375101739093,0.00309689108285877,"t.20"
"MEX",-0.0242210811928065,0.00309904739755381,"t.20"
"MLI",0.0360171093378216,0.00207716328766828,"t.20"
"MOZ",-0.0106936912075092,0.00263220150926633,"t.20"
"MRT",0.0111117230974243,0.00309330737755651,"t.20"
"MWI",0.0686632392119027,0.0020700776459536,"t.20"
"NAM",0.0445711534389964,0.00230916573141128,"t.20"
"NER",-0.00120824728097857,0.00231432654799464,"t.20"
"NGA",-0.0360121005242704,0.00231432654799464,"t.20"
"NIC",0.00696657608386669,0.00265148942889582,"t.20"
"NPL",0.0436726588282286,0.00210038669003917,"t.20"
"PAK",-0.0279742689396985,0.00264540305867288,"t.20"
"PER",0.0257208114433332,0.00194112241376607,"t.20"
"PHL",-0.0333107382904754,0.0023312412785023,"t.20"
"PRY",-0.0518151342885205,0.00309904739755381,"t.20"
"RWA",-0.123857805203449,0.00188608106427238,"t.20"
"SDN",-0.00263924539108385,0.00309221396103738,"t.20"
"SEN",0.0467721102645065,0.00189488821725127,"t.20"
"SLE",0.036914634155316,0.00309330737755651,"t.20"
"STP",-0.0355519491284233,0.00309330737755651,"t.20"
"SWZ",-0.0487691615032382,0.00309221396103738,"t.20"
"TCD",-0.0416635666912412,0.0026352877646068,"t.20"
"TGO",0.0249595983990226,0.0026352877646068,"t.20"
"THA",-0.0164409869290583,0.00309689108285877,"t.20"
"TTO",0.0223089205290925,0.00309904739755381,"t.20"
"TUN",0.0081570629413216,0.00311752172932228,"t.20"
"TUR",0.00850802485433311,0.00242861586589094,"t.20"
"TZA",0.0185567214230913,0.00188608106427238,"t.20"
"UGA",-0.0441882669243751,0.0020700776459536,"t.20"
"UZB",0.0139281092830194,0.00309689108285877,"t.20"
"VNM",-0.00787066839240402,0.00264540305867288,"t.20"
"YEM",0.0175008256543014,0.00311752172932228,"t.20"
"ZAF",0.0470809821731802,0.00309221396103738,"t.20"
"ZMB",-0.0626546761522268,0.0020700776459536,"t.20"
"ZWE",0.0129434894207627,0.00188608106427238,"t.20"
"ARM",0.0736893682094479,0.00245641815383498,"t.21"
"AZE",0.0315817423368547,0.00347980894931387,"t.21"
"BDI",0.0045209117612989,0.00347980894931345,"t.21"
"BEN",-0.00886628233850311,0.00245641815383316,"t.21"
"BFA",0.0269042304313879,0.00245641815383316,"t.21"
"BGD",-0.00720517501087648,0.00189817662473288,"t.21"
"BOL",0.0392687349059309,0.0018981766247346,"t.21"
"BRA",0.0585822309510812,0.0034798089493141,"t.21"
"CAF",-0.0250488080081108,0.00347980894931346,"t.21"
"CIV",0.00836907384689988,0.00287989836982629,"t.21"
"CMR",0.000729396468023493,0.00245641815383316,"t.21"
"COD",-0.0629906188282789,0.00347980894931346,"t.21"
"COG",-0.0413835416422292,0.00347980894931346,"t.21"
"COL",-0.0344222269781556,0.00170449631316313,"t.21"
"DOM",0.0325814692815363,0.0018981766247346,"t.21"
"ECU",-0.0208737722346019,0.0034798089493141,"t.21"
"EGY",0.0925618334029978,0.00154668094373168,"t.21"
"ERI",0.0295581560858533,0.00287989836982626,"t.21"
"ETH",0.00530366842474119,0.00245641815383311,"t.21"
"GAB",0.00301994893055199,0.00347980894931346,"t.21"
"GHA",0.0140667159758577,0.00189817662472987,"t.21"
"GIN",0.0157649096267377,0.00287989836982629,"t.21"
"GTM",0.0620681158069912,0.00245641815383601,"t.21"
"GUY",-0.0153051638097734,0.0034798089493141,"t.21"
"HND",0.00509165645954521,0.0034798089493141,"t.21"
"HTI",0.0163664453907412,0.00245641815383601,"t.21"
"IDN",-0.00417993225186036,0.00170449631316113,"t.21"
"IND",-0.0244725005417624,0.00245641815383498,"t.21"
"JOR",-0.0880449296341969,0.00189817662474038,"t.21"
"KAZ",0.00303861390728963,0.0028798983698274,"t.21"
"KEN",-0.034616936747447,0.00189817662472979,"t.21"
"KGZ",-0.0112249288573618,0.00347980894931387,"t.21"
"KHM",-0.0439864598662344,0.00245641815383498,"t.21"
"LBR",0.030322577755912,0.00287989836982629,"t.21"
"LKA",-0.0292670231910781,0.00347980894931387,"t.21"
"LSO",-0.016410330138409,0.00287989836982626,"t.21"
"MAR",0.00255188447211882,0.0024564181538395,"t.21"
"MDG",0.0239827886079257,0.00214151513789452,"t.21"
"MDV",-0.0138875533780354,0.00347980894931387,"t.21"
"MEX",-0.0153254661514903,0.0034798089493141,"t.21"
"MLI",0.042817336983058,0.00214151513789459,"t.21"
"MOZ",-0.0116654773382285,0.00287989836982626,"t.21"
"MRT",0.00684320913088316,0.00347980894931346,"t.21"
"MWI",0.0841848938640141,0.00214151513789452,"t.21"
"NAM",0.042364540017849,0.00245641815383311,"t.21"
"NER",0.000222011378058792,0.00245641815383316,"t.21"
"NGA",-0.0584268818595084,0.00245641815383316,"t.21"
"NIC",0.0262414836108909,0.00287989836982803,"t.21"
"NPL",0.0228513234801446,0.00214151513789704,"t.21"
"PAK",-0.0622327931853506,0.0028798983698274,"t.21"
"PER",0.0404985643708689,0.0018981766247346,"t.21"
"PHL",-0.0523653264304565,0.00245641815383498,"t.21"
"PRY",-0.0498262591985163,0.0034798089493141,"t.21"
"RWA",-0.114464390336882,0.00189817662472979,"t.21"
"SDN",-0.00278234851394827,0.00347980894931345,"t.21"
"SEN",0.054847546117983,0.00189817662472987,"t.21"
"SLE",0.035534896181684,0.00347980894931346,"t.21"
"STP",-0.0767715204805702,0.00347980894931346,"t.21"
"SWZ",-0.0511364330672177,0.00347980894931345,"t.21"
"TCD",-0.0478241091365643,0.00287989836982629,"t.21"
"TGO",0.0263979505846439,0.00287989836982629,"t.21"
"THA",-0.0159440094181626,0.00347980894931387,"t.21"
"TTO",0.0206879260158644,0.0034798089493141,"t.21"
"TUN",0.021500671567723,0.00347980894931488,"t.21"
"TUR",0.0403529543873566,0.0024564181538395,"t.21"
"TZA",0.0228297449830962,0.00189817662472979,"t.21"
"UGA",-0.0446619794513773,0.00214151513789452,"t.21"
"UZB",0.00684657208622749,0.00347980894931387,"t.21"
"VNM",-0.0127745174851118,0.0028798983698274,"t.21"
"YEM",0.0327071227065416,0.00347980894931488,"t.21"
"ZAF",0.0583451556948629,0.00347980894931345,"t.21"
"ZMB",-0.0696837141193506,0.00214151513789452,"t.21"
"ZWE",0.00207303342816826,0.00189817662472979,"t.21"
"ARM",0.121487846743722,0.00311102529305689,"t.22"
"AZE",0.0688382872947507,0.00477065979129451,"t.22"
"BDI",0.00607710914691359,0.00476645547819253,"t.22"
"BEN",0.0241144269811841,0.00309401548399331,"t.22"
"BFA",0.0707594823920193,0.00309401548399331,"t.22"
"BGD",0.00683170881264052,0.00237738718994559,"t.22"
"BOL",0.0413590215152333,0.00239695530493958,"t.22"
"BRA",0.0572961345438374,0.0047744344537058,"t.22"
"CAF",-0.0274640478045409,0.00476583349984172,"t.22"
"CIV",0.0416257121883125,0.00373049647484052,"t.22"
"CMR",0.006149835535599,0.00309401548399331,"t.22"
"COD",-0.0814962813231357,0.00476583349984172,"t.22"
"COG",-0.0201113030699329,0.00476583349984172,"t.22"
"COL",-0.0684431863875189,0.00216720118061812,"t.22"
"DOM",0.00119219101288545,0.00239695530493958,"t.22"
"ECU",-0.0702292448099789,0.0047744344537058,"t.22"
"EGY",0.0461397231251903,0.00208576327752515,"t.22"
"ERI",0.0211181855043045,0.00373197087399116,"t.22"
"ETH",0.0347157470478448,0.0030962075880327,"t.22"
"GAB",0.0231662251178479,0.00476583349984172,"t.22"
"GHA",0.0550330556300229,0.00235236735615589,"t.22"
"GIN",0.0484135372774287,0.00373049647484052,"t.22"
"GTM",0.0104896657534673,0.00375088502864702,"t.22"
"GUY",-0.0277596578312445,0.0047744344537058,"t.22"
"HND",-0.00833092657888823,0.0047744344537058,"t.22"
"HTI",-0.0142910651091461,0.00312432873474157,"t.22"
"IDN",0.0141749577382864,0.00214537214203171,"t.22"
"IND",-0.00922672348763042,0.00311102529305689,"t.22"
"JOR",-0.141064987048275,0.00247794330607851,"t.22"
"KAZ",0.0342207317563769,0.00374193719461719,"t.22"
"KEN",-0.0556165258855557,0.00235559173560132,"t.22"
"KGZ",-0.00393897797776321,0.00477065979129451,"t.22"
"KHM",-0.0572927652405021,0.00311102529305689,"t.22"
"LBR",0.0568834139538491,0.00373049647484052,"t.22"
"LKA",-0.0395223214894378,0.00477065979129451,"t.22"
"LSO",-0.0310941097919148,0.00373197087399116,"t.22"
"MAR",-0.0437372544379123,0.00317938867028684,"t.22"
"MDG",0.0292169807342566,0.0026660093951722,"t.22"
"MDV",0.005449076775755,0.00477065979129451,"t.22"
"MEX",-0.037433008251611,0.0047744344537058,"t.22"
"MLI",0.0751855615954581,0.00266324400308573,"t.22"
"MOZ",0.0120046169625262,0.00373197087399116,"t.22"
"MRT",0.0295314406457476,0.00476583349984172,"t.22"
"MWI",0.134180316980922,0.0026660093951722,"t.22"
"NAM",0.0394350823246762,0.0030962075880327,"t.22"
"NER",-0.00495704661129631,0.00309401548399331,"t.22"
"NGA",-0.0927427865313605,0.00309401548399331,"t.22"
"NIC",0.0173697555878573,0.00375088502864702,"t.22"
"NPL",0.0631482500088841,0.00268470228724178,"t.22"
"PAK",-0.0882974807653379,0.00374193719461719,"t.22"
"PER",0.0187837324562108,0.00239695530493958,"t.22"
"PHL",-0.0671036319882491,0.00311102529305689,"t.22"
"PRY",-0.0762965208831422,0.0047744344537058,"t.22"
"RWA",-0.116629425981991,0.00235559173560132,"t.22"
"SDN",-0.0101670454823725,0.00476645547819253,"t.22"
"SEN",0.0842614667594494,0.00235236735615589,"t.22"
"SLE",0.0635132845266505,0.00476583349984172,"t.22"
"STP",-0.0933891673459589,0.00476583349984172,"t.22"
"SWZ",-0.0639856312387638,0.00476645547819253,"t.22"
"TCD",-0.0666412728973853,0.00373049647484052,"t.22"
"TGO",0.0616944828658306,0.00373049647484052,"t.22"
