nid,var
22317,anemia_severe_adj
22329,hemoglobin_alt_adj
22329,anemia_anemic_adj
22329,anemia_mod_sev_adj
22329,anemia_severe_adj
22341,hemoglobin_alt_adj
22341,anemia_anemic_adj
22341,anemia_mod_sev_adj
22341,anemia_severe_adj
22352,hemoglobin_alt_adj
22352,anemia_anemic_adj
22352,anemia_mod_sev_adj
22352,anemia_severe_adj
22364,hemoglobin_alt_adj
22364,anemia_anemic_adj
22364,anemia_mod_sev_adj
22364,anemia_severe_adj
22388,hemoglobin_alt_adj
22388,anemia_anemic_adj
22388,anemia_mod_sev_adj
22388,anemia_severe_adj
22449,brinda_adj_hemog
144237,hemoglobin_alt_adj
144229,hemoglobin_alt_adj
144230,hemoglobin_alt_adj
144234,hemoglobin_alt_adj
144231,hemoglobin_alt_adj
144232,hemoglobin_alt_adj
144062,hemoglobin_alt_adj
144070,hemoglobin_alt_adj
144069,hemoglobin_alt_adj
144072,hemoglobin_alt_adj
144061,hemoglobin_alt_adj
144071,hemoglobin_alt_adj
144076,hemoglobin_alt_adj
144065,hemoglobin_alt_adj
144074,hemoglobin_alt_adj
144064,hemoglobin_alt_adj
143984,hemoglobin_alt_adj
143983,hemoglobin_alt_adj
140221,hemoglobin_alt_adj
143989,hemoglobin_alt_adj
143985,hemoglobin_alt_adj
143974,hemoglobin_alt_adj
143988,hemoglobin_alt_adj
143987,hemoglobin_alt_adj
143978,hemoglobin_alt_adj
143986,hemoglobin_alt_adj
143980,hemoglobin_alt_adj
143977,hemoglobin_alt_adj
143979,hemoglobin_alt_adj
143972,hemoglobin_alt_adj
143982,hemoglobin_alt_adj
22306,hemoglobin_raw
22306,anemia_severe_raw
22306,anemia_moderate_raw
22306,anemia_mod_sev_raw
22306,anemia_mild_raw
22306,anemia_anemic_raw
22317,hemoglobin_raw
22317,anemia_severe_raw
22317,anemia_moderate_raw
22317,anemia_mod_sev_raw
22317,anemia_mild_raw
22317,anemia_anemic_raw
22329,hemoglobin_raw
22329,anemia_severe_raw
22329,anemia_moderate_raw
22329,anemia_mod_sev_raw
22329,anemia_mild_raw
22329,anemia_anemic_raw
22341,hemoglobin_raw
22341,anemia_severe_raw
22341,anemia_moderate_raw
22341,anemia_mod_sev_raw
22341,anemia_mild_raw
22341,anemia_anemic_raw
134368,hemoglobin_raw
134368,anemia_severe_raw
134368,anemia_moderate_raw
134368,anemia_mod_sev_raw
134368,anemia_mild_raw
134368,anemia_anemic_raw
22352,hemoglobin_raw
22352,anemia_severe_raw
22352,anemia_moderate_raw
22352,anemia_mod_sev_raw
22352,anemia_mild_raw
22352,anemia_anemic_raw
134368,hemoglobin_alt_adj
134368,anemia_anemic_adj
134368,anemia_mod_sev_adj
134368,anemia_severe_adj
22364,hemoglobin_raw
22364,anemia_severe_raw
22364,anemia_moderate_raw
22364,anemia_mod_sev_raw
22364,anemia_mild_raw
22364,anemia_anemic_raw
22374,hemoglobin_alt_adj
22374,anemia_anemic_adj
22374,anemia_mod_sev_adj
22374,anemia_severe_adj
143753,hemoglobin_alt_adj
261873,hemoglobin_raw
261873,hemoglobin_alt_adj
261873,anemia_anemic_adj
261873,anemia_mod_sev_adj
261873,anemia_severe_adj
143730,hemoglobin_alt_adj
139466,hemoglobin_alt_adj
143731,hemoglobin_alt_adj
139457,hemoglobin_alt_adj
143742,hemoglobin_alt_adj
139467,hemoglobin_alt_adj
143940,hemoglobin_alt_adj
233917,hemoglobin_raw
233917,anemia_severe_raw
233917,anemia_moderate_raw
233917,anemia_mod_sev_raw
233917,anemia_mild_raw
233917,anemia_anemic_raw
233917,brinda_adj_hemog
233917,anemia_mild_brinda
233917,anemia_moderate_brinda
233917,anemia_severe_brinda
233917,anemia_mod_sev_brinda
233917,anemia_anemic_brinda
233917,anemia_severe_who
233917,anemia_moderate_who
233917,anemia_mod_sev_who
233917,anemia_mild_who
233917,anemia_anemic_who
233917,hemoglobin_alt_adj
233917,anemia_anemic_adj
233917,anemia_mod_sev_adj
233917,anemia_severe_adj
143923,hemoglobin_alt_adj
143925,hemoglobin_alt_adj
143939,hemoglobin_alt_adj
143948,hemoglobin_alt_adj
143937,hemoglobin_alt_adj
140228,hemoglobin_alt_adj
143926,hemoglobin_alt_adj
143919,hemoglobin_alt_adj
143932,hemoglobin_alt_adj
143970,hemoglobin_alt_adj
283272,hemoglobin_raw
283272,anemia_severe_raw
283272,anemia_moderate_raw
283272,anemia_mod_sev_raw
283272,anemia_mild_raw
283272,anemia_anemic_raw
144104,hemoglobin_alt_adj
144109,hemoglobin_alt_adj
144103,hemoglobin_alt_adj
144107,hemoglobin_alt_adj
144106,hemoglobin_alt_adj
144108,hemoglobin_alt_adj
144008,hemoglobin_alt_adj
144010,hemoglobin_alt_adj
144000,hemoglobin_alt_adj
140093,hemoglobin_alt_adj
144015,hemoglobin_alt_adj
144026,hemoglobin_alt_adj
144022,hemoglobin_alt_adj
144019,hemoglobin_alt_adj
144017,hemoglobin_alt_adj
144025,hemoglobin_alt_adj
144024,hemoglobin_alt_adj
144020,hemoglobin_alt_adj
144021,hemoglobin_alt_adj
143946,hemoglobin_alt_adj
143912,hemoglobin_alt_adj
139573,hemoglobin_alt_adj
143931,hemoglobin_alt_adj
143916,hemoglobin_alt_adj
143947,hemoglobin_alt_adj
143917,hemoglobin_alt_adj
143955,hemoglobin_alt_adj
143942,hemoglobin_alt_adj
143957,hemoglobin_alt_adj
261875,hemoglobin_raw
261875,hemoglobin_alt_adj
261875,anemia_anemic_adj
261875,anemia_mod_sev_adj
261875,anemia_severe_adj
143969,hemoglobin_alt_adj
143927,hemoglobin_alt_adj
133397,hemoglobin_raw
133397,anemia_severe_raw
133397,anemia_moderate_raw
133397,anemia_mod_sev_raw
133397,anemia_mild_raw
133397,anemia_anemic_raw
133397,hemoglobin_alt_adj
133397,anemia_anemic_adj
133397,anemia_mod_sev_adj
133397,anemia_severe_adj
143963,hemoglobin_alt_adj
143921,hemoglobin_alt_adj
143933,hemoglobin_alt_adj
143934,hemoglobin_alt_adj
143941,hemoglobin_alt_adj
139585,hemoglobin_alt_adj
143967,hemoglobin_alt_adj
295204,hemoglobin_alt_adj
144152,hemoglobin_alt_adj
264325,hemoglobin_alt_adj
305739,hemoglobin_raw
305739,anemia_severe_raw
305739,anemia_moderate_raw
305739,anemia_mod_sev_raw
305739,anemia_mild_raw
305739,anemia_anemic_raw
305739,hemoglobin_alt_adj
305739,anemia_anemic_adj
305739,anemia_mod_sev_adj
305739,anemia_severe_adj
304148,hemoglobin_raw
304148,anemia_severe_raw
304148,anemia_moderate_raw
304148,anemia_mod_sev_raw
304148,anemia_mild_raw
304148,anemia_anemic_raw
304148,hemoglobin_alt_adj
304148,anemia_anemic_adj
304148,anemia_mod_sev_adj
304148,anemia_severe_adj
144140,hemoglobin_alt_adj
254226,hemoglobin_alt_adj
144115,hemoglobin_alt_adj
144120,hemoglobin_alt_adj
144119,hemoglobin_alt_adj
144116,hemoglobin_alt_adj
144121,hemoglobin_alt_adj
144142,hemoglobin_alt_adj
